id,name
7196,Wakabunga
7197,Wetamut
7198,Warrwa
7199,Wawa
7200,Waxianghua
7201,Wardandi
7202,Wyandot
7203,Wangaaybuwan-Ngiyambaa
7204,Woiwurrung
7205,Wymysorys
7206,Wayoró
7207,Western Fijian
7208,Andalusian Arabic
7209,Sambe
7210,Kachari
7211,Adai
7212,Aequian
7213,Aghwan
7214,Kaimbé
7215,Ararandewára
7216,Máku
7217,Kalmyk
7218,ǀXam
7219,Xamtanga
7220,Khao
7221,Apalachee
7222,Aquitanian
7223,Karami
7224,Kamas
7225,Katawixi
7226,Kauwera
7227,Xavánte
7228,Kawaiisu
7229,Kayan Mahakam
7230,Lower Burdekin
7231,Bactrian
7232,Bindal
7233,Bigambal
7234,Bunganditj
7235,Kombio
7236,Birrpayi
7237,Middle Breton
7238,Kenaboi
7239,Bolgarian
7240,Bibbulman
7241,Kambera
7242,Kambiwá
7243,Batjala
7244,Cumbric
7245,Camunic
7246,Celtiberian
7247,Cisalpine Gaulish
7248,Chemakum
7249,Classical Armenian
7250,Comecrudo
7251,Cotoname
7252,Chorasmian
7253,Carian
7254,Classical Tibetan
7255,Curonian
7256,Chuvantsy
7257,Coahuilteco
7258,Cayuse
7259,Darkinyung
7260,Dacian
7261,Dharuk
7262,Edomite
7263,Kwandu
7264,Malayic Dayak
7265,Eblan
7266,Hdi
7267,ǁXegwi
7268,Kelo
7269,Kembayan
7270,Epi-Olmec
7271,Xerénte
7272,Kesawai
7273,Xetá
7274,Keoru-Ahia
7275,Faliscan
7276,Galatian
7277,Gbin
7278,Gudang
7279,Gabrielino-Fernandeño
7280,Goreng
7281,Garingbal
7282,Galindan
7283,Dharumbal
7284,Garza
7285,Unggumi
7286,Guwa
7287,Harami
7288,Hunnic
7289,Hadrami
7290,Khetrani
7291,Xhosa
7292,Hernican
7293,Hattic
7294,Hurrian
7295,Khua
7296,Iberian
7297,Xiri
7298,Illyrian
7299,Xinca
7300,Xiriâna
7301,Kisan
7302,Indus Valley Language
7303,Xipaya
7304,Minjungbal
7305,Jaitmatang
7306,Kalkoti
7307,Northern Nago
7308,Kho'ini
7309,Mendalam Kayan
7310,Kereho
7311,Khengkha
7312,Kagoro
7313,Kenyan Sign Language
7314,Kajali
7315,Kaco'
7316,Mainstream Kenyah
7317,Kayan River Kayan
7318,Kiorr
7319,Kabatei
7320,Koroni
7321,Xakriabá
7322,Kumbewaha
7323,Kantosi
7324,Kaamba
7325,Kgalagadi
7326,Kembra
7327,Karore
7328,Uma' Lasan
7329,Kurtokha
7330,Kamula
7331,Loup B
7332,Lycian
7333,Lydian
7334,Lemnian
7335,Ligurian (Ancient)
7336,Liburnian
7337,Alanic
7338,Loup A
7339,Lepontic
7340,Lusitanian
7341,Cuneiform Luwian
7342,Elymian
7343,Mushungulu
7344,Mbonga
7345,Makhuwa-Marrevone
7346,Mbudum
7347,Median
7348,Mingrelian
7349,Mengaka
7350,Kugu-Muminh
7351,Majera
7352,Ancient Macedonian
7353,Malaysian Sign Language
7354,Manado Malay
7355,Manichaean Middle Persian
7356,Morerebi
7357,Kuku-Mu'inh
7358,Kuku-Mangk
7359,Meroitic
7360,Moroccan Sign Language
7361,Matbat
7362,Kamu
7363,Antankarana Malagasy
7364,Tsimihety Malagasy
7365,Maden
7366,Mayaguduna
7367,Mori Bawah
7368,Ancient North Arabian
7369,Kanakanabu
7370,Middle Mongolian
7371,Kuanhua
7372,Ngarigu
7373,Nganakarti
7374,Northern Kankanay
7375,Anglo-Norman
7376,Kangri
7377,Kanashi
7378,Narragansett
7379,Nukunul
7380,Nyiyaparli
7381,Kenzi
7382,O'chi'chi'
7383,Kokoda
7384,Soga
7385,Kominimung
7386,Xokleng
7387,Komo (Sudan)
7388,Konkomba
7389,Xukurú
7390,Kopar
7391,Korubo
7392,Kowaki
7393,Pirriya
7394,Pecheneg
7395,Liberia Kpelle
7396,Phrygian
7397,Pictish
7398,Mpalitjanh
7399,Kulina Pano
7400,Pumpokol
7401,Kapinawá
7402,Pochutec
7403,Puyo-Paekche
7404,Mohegan-Pequot
7405,Parthian
7406,Pisidian
7407,Punthamara
7408,Punic
7409,Puyo
7410,Karakhanid
7411,Qatabanian
7412,Krahô
7413,Eastern Karaboro
7414,Gundungurra
7415,Kreye
7416,Minang
7417,Krikati-Timbira
7418,Armazic
7419,Arin
7420,Karranga
7421,Raetic
7422,Aranama-Tamique
7423,Marriammu
7424,Karawa
7425,Sabaean
7426,Sambal
7427,Scythian
7428,Sidetic
7429,Sempan
7430,Shamang
7431,Sio
7432,Subi
7433,South Slavey
7434,Kasem
7435,Sanga (Nigeria)
7436,Solano
7437,Silopi
7438,Makhuwa-Saka
7439,Sherpa
7440,Assan
7441,Sanumá
7442,Sudovian
7443,Saisiyat
7444,Alcozauca Mixtec
7445,Chazumba Mixtec
7446,Katcha-Kadugli-Miri
7447,Diuxi-Tilantongo Mixtec
7448,Ketengban
7449,Transalpine Gaulish
7450,Yitha Yitha
7451,Sinicahua Mixtec
7452,San Juan Teita Mixtec
7453,Tijaltepec Mixtec
7454,Magdalena Peñasco Mixtec
7455,Northern Tlaxiaco Mixtec
7456,Tokharian A
7457,San Miguel Piedras Mixtec
7458,Tumshuqese
7459,Early Tripuri
7460,Sindihui Mixtec
7461,Tacahua Mixtec
7462,Cuyamecalco Mixtec
7463,Thawa
7464,Tawandê
7465,Yoloxochitl Mixtec
7466,Tasmanian
7467,Alu Kurumba
7468,Betta Kurumba
7469,Umiida
7470,Kunigami
7471,Jennu Kurumba
7472,Ngunawal
7473,Umbrian
7474,Unggaranggu
7475,Kuo
7476,Upper Umpqua
7477,Urartian
7478,Kuthant
7479,Kxoe
7480,Venetic
7481,Kamviri
7482,Vandalic
7483,Volscian
7484,Vestinian
7485,Kwaza
7486,Woccon
7487,Wadi Wadi
7488,Xwela Gbe
7489,Kwegu
7490,Wajuk
7491,Wangkumara
7492,Western Xwla Gbe
7493,Written Oirat
7494,Kwerba Mamberamo
7495,Wotjobaluk
7496,Wemba Wemba
7497,Boro (Ghana)
7498,Ke'o
7499,Minkin
7500,Koropó
7501,Tambora
7502,Yaygir
7503,Yandjibara
7504,Mayi-Yapi
7505,Mayi-Kulan
7506,Yalakalore
7507,Mayi-Thakurti
7508,Yorta Yorta
7509,Zhang-Zhung
7510,Zemgalian
7511,Ancient Zapotec
7512,Yaminahua
7513,Yuhup
7514,Pass Valley Yali
7515,Yagua
7516,Pumé
7517,Yaka (Democratic Republic of Congo)
7518,Yámana
7519,Yazgulyam
7520,Yagnobi
7521,Banda-Yangere
7522,Yakama
7523,Yalunka
7524,Yamba
7525,Mayangna
7526,Yao
7527,Yapese
7528,Yaqui
7529,Yabarana
7530,Nugunu (Cameroon)
7531,Yambeta
7532,Yuwana
7533,Yangben
7534,Yawalapití
7535,Yauma
7536,Agwagwune
7537,Lokaa
7538,Yala
7539,Yemba
7540,West Yugur
7541,Yakha
7542,Yamphu
7543,Hasha
7544,Bokha
7545,Yukuben
7546,Yaben
7547,Yabaâna
7548,Yabong
7549,Yawiyo
7550,Yaweyuha
7551,Chesu
7552,Lolopo
7553,Yucuna
7554,Chepya
7555,Yanda
7556,Eastern Yiddish
7557,Yangum Dey
7558,Yidgha
7559,Yoidik
7560,Ravula
7561,Yeniche
7562,Yimas
7563,Yeni
7564,Yevanic
7565,Yela
7566,Tarok
7567,Nyankpa
7568,Yetfa
7569,Yerukula
7570,Yapunda
7571,Yeyi
7572,Malyangapa
7573,Yiningayi
7574,Yangum Gel
7575,Yagomi
7576,Gepo
7577,Yagaria
7578,Yolŋu Sign Language
7579,Yugul
7580,Yagwoia
7581,Baha Buyang
7582,Judeo-Iraqi Arabic
7583,Hlepho Phowa
7584,Yan-nhaŋu Sign Language
7585,Yinggarda
7586,Yiddish
7587,Ache
7588,Wusa Nasu
7589,Western Yiddish
7590,Yidiny
7591,Yindjibarndi
7592,Dongshanba Lalo
7593,Yindjilandji
7594,Yimchungru Naga
7595,Riang Lai
7596,Pholo
7597,Miqie
7598,North Awyu
7599,Yis
7600,Eastern Lalu
7601,Awu
7602,Northern Nisu
7603,Axi Yi
7604,Azhe
7605,Yakan
7606,Northern Yukaghir
7607,Yoke
7608,Yakaikeke
7609,Khlula
7610,Kap
7611,Kua-nsi
7612,Yasa
7613,Yekora
7614,Kathu
7615,Kuamasi
7616,Yakoma
7617,Yaul
7618,Yaleba
7619,Yele
7620,Yelogu
7621,Angguruk Yali
7622,Yil
7623,Limi
7624,Langnian Buyang
7625,Naluo Yi
7626,Yalarnnga
7627,Aribwaung
7628,Nyâlayu
7629,Yambes
7630,Southern Muji
7631,Muda
7632,Yameo
7633,Yamongeri
7634,Mili
7635,Moji
7636,Makwe
7637,Iamalele
7638,Maay
7639,Yamna
7640,Yangum Mon
7641,Yamap
7642,Qila Muji
7643,Malasar
7644,Mysian
7645,Northern Muji
7646,Muzi
7647,Aluo
7648,Yandruwandha
7649,Lang'e
7650,Yango
7651,Naukan Yupik
7652,Yangulam
7653,Yana
7654,Yong
7655,Yendang
7656,Yansi
7657,Yahuna
7658,Yoba
7659,Yogad
7660,Yonaguni
7661,Yokuts
7662,Yola
7663,Yombe
7664,Yongkom
7665,Yoruba
7666,Yotti
7667,Yoron
7668,Yoy
7669,Phala
7670,Labo Phowa
7671,Phola
7672,Phupha
7673,Phuma
7674,Ani Phowa
7675,Alo Phola
7676,Phupa
7677,Phuza
7678,Yerakai
7679,Yareba
7680,Yaouré
7681,Nenets
7682,Nhengatu
7683,Yirrk-Mel
7684,Yerong
7685,Yaroamë
7686,Yarsun
7687,Yarawata
7688,Yarluyandi
7689,Yassic
7690,Samatao
7691,Sonaga
7692,Yugoslavian Sign Language
7693,Sani
7694,Nisi (China)
7695,Southern Lolopo
7696,Sirenik Yupik
7697,Yessan-Mayo
7698,Sanie
7699,Talu
7700,Tanglang
7701,Thopho
7702,Yout Wam
7703,Yatay
7704,Yucateco
7705,Yugambal
7706,Yuchi
7707,Judeo-Tripolitanian Arabic
7708,Yue Chinese
7709,Havasupai-Walapai-Yavapai
7710,Yug
7711,Yurutí
7712,Karkar-Yuri
7713,Yuki
7714,Yulu
7715,Quechan
7716,Bena (Nigeria)
7717,Yukpa
7718,Yuqui
7719,Yurok
7720,Yopno
7721,Yau (Morobe Province)
7722,Southern Yukaghir
7723,East Yugur
7724,Yuracare
7725,Yawa
7726,Yavitero
7727,Kalou
7728,Yinhawangka
7729,Western Lalu
7730,Yawanawa
7731,Wuding-Luquan Yi
7732,Yawuru
7733,Xishanba Lalo
7734,Wumeng Nasu
7735,Yawarawarga
7736,Mayawali
7737,Yagara
7738,Yardliyawarra
7739,Yinwum
7740,Yuyu
7741,Yabula Yabula
7742,Yir Yoront
7743,Yau (Sandaun Province)
7744,Ayizi
7745,E'ma Buyang
7746,Zokhuo
7747,Sierra de Juárez Zapotec
7748,Western Tlacolula Valley Zapotec
7749,Ocotlán Zapotec
7750,Cajonos Zapotec
7751,Yareni Zapotec
7752,Ayoquesco Zapotec
7753,Zaghawa
7754,Zangwal
7755,Isthmus Zapotec
7756,Zaramo
7757,Zanaki
7758,Zauzou
7759,Miahuatlán Zapotec
7760,Ozolotepec Zapotec
7761,Zapotec
7762,Aloápam Zapotec
7763,Rincón Zapotec
7764,Santo Domingo Albarradas Zapotec
7765,Tabaa Zapotec
7766,Zangskari
7767,Yatzachi Zapotec
7768,Mitla Zapotec
7769,Xadani Zapotec
7770,Zayse-Zergulla
7771,Zari
7772,Central Berawan
7773,East Berawan
7774,Blissymbols
7775,Batui
7776,West Berawan
7777,Coatecas Altas Zapotec
7778,Central Hongshuihe Zhuang
7779,Ngazidja Comorian
7780,Zeeuws
7781,Zenag
7782,Eastern Hongshuihe Zhuang
7783,Zenaga
7784,Kinga
7785,Guibei Zhuang
7786,Standard Moroccan Tamazight
7787,Minz Zhuang
7788,Guibian Zhuang
7789,Magori
7790,Zhuang
7791,Zhaba
7792,Dai Zhuang
7793,Zhire
7794,Nong Zhuang
7795,Chinese
7796,Zhoa
7797,Zia
7798,Zimbabwe Sign Language
7799,Zimakani
7800,Zialo
7801,Mesme
7802,Zinza
7803,Ziriya
7804,Zigula
7805,Zizilivakan
7806,Kaimbulawa
7807,Koibal
7808,Kadu
7809,Koguryo
7810,Khorezmian
7811,Karankawa
7812,Kanan
7813,Kott
7814,São Paulo Kaingáng
7815,Zakhring
7816,Kitan
7817,Kaurna
7818,Krevinian
7819,Khazar
7820,Liujiang Zhuang
7821,Malay (individual language)
7822,Lianshan Zhuang
7823,Liuqian Zhuang
7824,Manda (Australia)
7825,Zimba
7826,Margany
7827,Maridan
7828,Mangerr
7829,Mfinu
7830,Marti Ke
7831,Makolkol
7832,Negeri Sembilan Malay
7833,Maridjabin
7834,Mandandanyi
7835,Matngala
7836,Marimanindji
7837,Mbangwe
7838,Molo
7839,Mpuono
7840,Mituku
7841,Maranunggu
7842,Mbesa
7843,Maringarr
7844,Muruwari
7845,Mbariman-Gudhinma
7846,Mbo (Democratic Republic of Congo)
7847,Bomitaba
7848,Mariyedi
7849,Mbandja
7850,Zan Gula
7851,Zande (individual language)
7852,Mang
7853,Manangkari
7854,Mangas
7855,Copainalá Zoque
7856,Chimalapa Zoque
7857,Zou
7858,Asunción Mixtepec Zapotec
7859,Tabasco Zoque
7860,Rayón Zoque
7861,Francisco León Zoque
7862,Lachiguiri Zapotec
7863,Yautepec Zapotec
7864,Choapan Zapotec
7865,Southeastern Ixtlán Zapotec
7866,Petapa Zapotec
7867,San Pedro Quiatoni Zapotec
7868,Guevea De Humboldt Zapotec
7869,Totomachapan Zapotec
7870,Santa María Quiegolani Zapotec
7871,Quiavicuzas Zapotec
7872,Tlacolulita Zapotec
7873,Lachixío Zapotec
7874,Mixtepec Zapotec
7875,Santa Inés Yatzechi Zapotec
7876,Amatlán Zapotec
7877,El Alto Zapotec
7878,Zoogocho Zapotec
7879,Santiago Xanica Zapotec
7880,Coatlán Zapotec
7881,San Vicente Coatlán Zapotec
7882,Yalálag Zapotec
7883,Chichicapan Zapotec
7884,Zaniza Zapotec
7885,San Baltazar Loxicha Zapotec
7886,Mazaltepec Zapotec
7887,Texmelucan Zapotec
7888,Qiubei Zhuang
7889,Kara (Korea)
7890,Mirgan
7891,Zerenkel
7892,Záparo
7893,Zarphatic
7894,Mairasi
7895,Sarasira
7896,Kaskean
7897,Zambian Sign Language
7898,Standard Malay
7899,Southern Rincon Zapotec
7900,Sukurum
7901,Elotepec Zapotec
7902,Xanaguía Zapotec
7903,Lapaguía-Guivini Zapotec
7904,San Agustín Mixtepec Zapotec
7905,Santa Catarina Albarradas Zapotec
7906,Loxicha Zapotec
7907,Quioquitani-Quierí Zapotec
7908,Tilquiapan Zapotec
7909,Tejalapan Zapotec
7910,Güilá Zapotec
7911,Zaachila Zapotec
7912,Yatee Zapotec
7913,Zeem
7914,Tokano
7915,Zulu
7916,Kumzari
7917,Zuni
7918,Zumaya
7919,Zay
7920,Yongbei Zhuang
7921,Yang Zhuang
7922,Youjiang Zhuang
7923,Yongnan Zhuang
7924,Zyphe Chin
7925,Zaza
7926,Zuojiang Zhuang
