id,name,gmt_offset,dst_offset,raw_offset
1,CI	Africa/Abidjan,0.0,0.0,0.0
2,GH	Africa/Accra,0.0,0.0,0.0
3,ET	Africa/Addis_Ababa,3.0,3.0,3.0
4,DZ	Africa/Algiers,1.0,1.0,1.0
5,ER	Africa/Asmara,3.0,3.0,3.0
6,ML	Africa/Bamako,0.0,0.0,0.0
7,CF	Africa/Bangui,1.0,1.0,1.0
8,GM	Africa/Banjul,0.0,0.0,0.0
9,GW	Africa/Bissau,0.0,0.0,0.0
10,MW	Africa/Blantyre,2.0,2.0,2.0
11,CG	Africa/Brazzaville,1.0,1.0,1.0
12,BI	Africa/Bujumbura,2.0,2.0,2.0
13,EG	Africa/Cairo,2.0,3.0,2.0
14,MA	Africa/Casablanca,1.0,1.0,0.0
15,ES	Africa/Ceuta,1.0,2.0,1.0
16,GN	Africa/Conakry,0.0,0.0,0.0
17,SN	Africa/Dakar,0.0,0.0,0.0
18,TZ	Africa/Dar_es_Salaam,3.0,3.0,3.0
19,DJ	Africa/Djibouti,3.0,3.0,3.0
20,CM	Africa/Douala,1.0,1.0,1.0
21,EH	Africa/El_Aaiun,1.0,1.0,0.0
22,SL	Africa/Freetown,0.0,0.0,0.0
23,BW	Africa/Gaborone,2.0,2.0,2.0
24,ZW	Africa/Harare,2.0,2.0,2.0
25,ZA	Africa/Johannesburg,2.0,2.0,2.0
26,SS	Africa/Juba,2.0,2.0,2.0
27,UG	Africa/Kampala,3.0,3.0,3.0
28,SD	Africa/Khartoum,2.0,2.0,2.0
29,RW	Africa/Kigali,2.0,2.0,2.0
30,CD	Africa/Kinshasa,1.0,1.0,1.0
31,NG	Africa/Lagos,1.0,1.0,1.0
32,GA	Africa/Libreville,1.0,1.0,1.0
33,TG	Africa/Lome,0.0,0.0,0.0
34,AO	Africa/Luanda,1.0,1.0,1.0
35,CD	Africa/Lubumbashi,2.0,2.0,2.0
36,ZM	Africa/Lusaka,2.0,2.0,2.0
37,GQ	Africa/Malabo,1.0,1.0,1.0
38,MZ	Africa/Maputo,2.0,2.0,2.0
39,LS	Africa/Maseru,2.0,2.0,2.0
40,SZ	Africa/Mbabane,2.0,2.0,2.0
41,SO	Africa/Mogadishu,3.0,3.0,3.0
42,LR	Africa/Monrovia,0.0,0.0,0.0
43,KE	Africa/Nairobi,3.0,3.0,3.0
44,TD	Africa/Ndjamena,1.0,1.0,1.0
45,NE	Africa/Niamey,1.0,1.0,1.0
